screen_id	mobile_route	mobile_source_path	mobile_action_signal_lines	web_source_path	web_route_candidate	web_sha256	web_line_count	web_action_signal_lines	mapping_status	mapping_note	visual_parity_status	cta_parity_status	scenario_parity_status	contract_parity_status	approved_exception_reason	owner_agent
PM-088	family/chat	app/family/chat.tsx	135,146,170	NONE__FAMILY_SOURCE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No family-chat route or CTA found; family list is summary-only. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/FAMILY_MANAGEMENT_DELEGATION_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-089	family/emergency-contacts	app/family/emergency-contacts.tsx	67,69,104,145,157,161	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-090	family/hub	app/family/hub.tsx	101,115,136,159,160,191,192,202,211	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-091	family/index	app/family/index.tsx	4	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-092	family/invite	app/family/invite.tsx	57,70,99,103,124	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-093	family/join	app/family/join.tsx	99,121,166,172,218,224	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-094	family/member-health	app/family/member-health.tsx	152,153,170,282,288	NONE__FAMILY_SOURCE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Family cards are non-linked summaries; no delegated health-detail surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/FAMILY_MANAGEMENT_DELEGATION_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-095	family/permission-request	app/family/permission-request.tsx	88,134,150,151	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-096	family/permissions	app/family/permissions.tsx	183,234,310,369	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-097	family/scan	app/family/scan.tsx	39,48,59	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-098	family/shared-calendar	app/family/shared-calendar.tsx	7	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-099	health/actionable-order	app/health/actionable-order.tsx	37,42,48,80,109,131	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-100	health/add-family-member	app/health/add-family-member.tsx	5	NONE__FAMILY_SOURCE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No add/invite-member form or mutation exists in reviewed family source. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/FAMILY_MANAGEMENT_DELEGATION_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-101	health/chronic-disease	app/health/chronic-disease.tsx	44,46,64,141,173	app/[locale]/health/chronic-diseases/page.tsx	/{locale}/health/chronic-diseases	a21440787cee24f1ad27cf1adc8d426774d9822443726d7b10bfde0a50270a18	12	12	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected condition read exists but no add/edit/remove or clinical-review CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-102	health/chronic-medications	app/health/chronic-medications.tsx	42,50,53,54,63	app/[locale]/health/chronic-medications/page.tsx	/{locale}/health/chronic-medications	7a2714110230c55ef22e47ad2e5663033b7f2c7be310ea964b7e3cfa46ab74a9	12	12	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected chronic-medication/refill facts exist but no adherence/refill/update/prescribing CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-103	health/conditions-allergies	app/health/conditions-allergies.tsx	47,50,58	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-104	health/edit-profile	app/health/edit-profile.tsx	68,70,71,74	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-105	health/emergency-contacts	app/health/emergency-contacts.tsx	81,105,111,139,145,200,206	app/[locale]/health/emergency-contacts/page.tsx	/{locale}/health/emergency-contacts	24e166a5d90ab661194fd0ec71f3d313fb113434a2ea86687877ee201ce7fe1c	12	12	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Masked emergency contacts are read-only; no add/edit/delete/call/escalation CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-106	health/family-calendar	app/health/family-calendar.tsx	5	NONE__FAMILY_SOURCE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No family calendar or care-coordination action surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/FAMILY_MANAGEMENT_DELEGATION_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-107	health/family-chat	app/health/family-chat.tsx	5	NONE__FAMILY_SOURCE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No family-chat route or CTA found; family list is summary-only. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/FAMILY_MANAGEMENT_DELEGATION_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-108	health/family-hub	app/health/family-hub.tsx	142,188,194,208,231,232,263,264,274,283	app/[locale]/family/page.tsx	/{locale}/family	NONE	0	15-44	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Family surface is membership summary only, not a family hub workflow. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/FAMILY_MANAGEMENT_DELEGATION_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-109	health/family-member-detail	app/health/family-member-detail.tsx	5	NONE__FAMILY_SOURCE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Family cards are non-linked summaries; no member-detail/delegated-health surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/FAMILY_MANAGEMENT_DELEGATION_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-110	health/health-id	app/health/health-id.tsx	86,88,199,213,246	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-111	health/medication-reminder-add	app/health/medication-reminder-add.tsx	60,66,70,75	NONE__HEALTH_SOURCE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No reminder-creation form or mutation surface was located; reminders page is summary/list only. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-112	health/medication-reminder-list	app/health/medication-reminder-list.tsx	70,75,76,86	app/[locale]/reminders/page.tsx	/{locale}/reminders	41037ce2c21801e73671edbca6ed3ee4264ce0c00149892eb94baaedf78ee952	28	13-28	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected reminder/today-dose summary exists but no mark-taken/snooze/edit/delete CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-113	health/medications	app/health/medications.tsx	37,39,50,51,52,53,54,55,60,62	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-114	health/prescriptions	app/health/prescriptions.tsx	42,44,69,76	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-115	health/refills	app/health/refills.tsx	65,77,87,107,130,177	app/[locale]/health/chronic-medications/page.tsx	/{locale}/health/chronic-medications	7a2714110230c55ef22e47ad2e5663033b7f2c7be310ea964b7e3cfa46ab74a9	12	12	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Optional refill date is display-only; no refill eligibility/request/pharmacy/payment workflow is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-116	health/reminders	app/health/reminders.tsx	5	app/[locale]/reminders/page.tsx	/{locale}/reminders	41037ce2c21801e73671edbca6ed3ee4264ce0c00149892eb94baaedf78ee952	28	13-28	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected reminder/today-dose summary exists but no mark-taken/snooze/edit/delete CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-117	health/reports	app/health/reports.tsx	27,28	app/[locale]/health/reports/page.tsx	/{locale}/health/reports	58b3159bf40d8a1ebc1c7496bbe3ad243ad5464161c800051f0be69de19690ca	10	10	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Protected report summary list has no detail/download/share/provenance or clinical workflow CTA. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-118	health/sleep-score	app/health/sleep-score.tsx	69,83,117	app/[locale]/health/sleep/page.tsx	/{locale}/health/sleep	d53db078acb3737adffa8d2660e32c8689dceed01603f472c989aa3fd967348a	12	12	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected sleep score/history display exists but no logging/correction/device-sync/intervention CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-119	health/sleep-tracker	app/health/sleep-tracker.tsx	98,107,180	app/[locale]/health/sleep/page.tsx	/{locale}/health/sleep	d53db078acb3737adffa8d2660e32c8689dceed01603f472c989aa3fd967348a	12	12	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected sleep history exists but no tracking input, device sync, correction or intervention CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-120	health/smart-reminders	app/health/smart-reminders.tsx	5	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-121	health/trends	app/health/trends.tsx	160,203,223,265,350,464,503	app/[locale]/health/trends/page.tsx	/{locale}/health/trends	f87a2cd9d72a40f20c4a7d9625b7f17d846d8e96714a4791a905926b39dea698	13	13	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected trend display exists but no methodology, interpretation, anomaly escalation or corrective-action CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-122	health/vitals-log	app/health/vitals-log.tsx	56,58,60,61,63	app/[locale]/health/vitals/page.tsx	/{locale}/health/vitals	75f595cfd5166c91c4d570791945fde8d73857b7617b38f444cbce474cd1b312	12	12	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Vitals history is explicitly read-only; no manual log/add/edit/delete/import or alert threshold flow is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-123	health/vitals	app/health/vitals.tsx	39,42,43,44,45,46,47	app/[locale]/health/vitals/page.tsx	/{locale}/health/vitals	75f595cfd5166c91c4d570791945fde8d73857b7617b38f444cbce474cd1b312	12	12	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected vital-history display exists; provenance, ownership and clinical-action paths are not evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-124	health/wearables	app/health/wearables.tsx	97,99,172	NONE__HEALTH_SOURCE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No wearable/device connection surface was located in the Web health route tree. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/HEALTH_READ_SUMMARIES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-125	index	app/index.tsx	29,31,34	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-126	insurance/add-policy	app/insurance/add-policy.tsx	91,103,110,140,168	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-127	insurance/approval-pending	app/insurance/approval-pending.tsx	87,103,105,106,177	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-128	insurance/benefits-summary	app/insurance/benefits-summary.tsx	34	app/[locale]/insurance/page.tsx	/{locale}/insurance	e6db9e732ddfab6dabf12e1e5b5dcef00bd9252fb9d5b9ae1757ab310ddc7ab6	39	19-38	MANUAL_MAPPING_COMPLETE__CONFIRMED_DEFECT	Benefits are fetched but never parsed/rendered; no actionable coverage/co-pay path is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	CONFIRMED_DEFECT	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-129	insurance/claim-tracking	app/insurance/claim-tracking.tsx	48,53,108,112	app/[locale]/insurance/page.tsx	/{locale}/insurance	e6db9e732ddfab6dabf12e1e5b5dcef00bd9252fb9d5b9ae1757ab310ddc7ab6	39	19-38	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Claims are read-only summaries; no claim action/dispute/decision workflow exists. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-130	insurance/copay	app/insurance/copay.tsx	58,102	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-131	insurance/coverage-check	app/insurance/coverage-check.tsx	81,140,148,163,176,199	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-132	insurance/hub	app/insurance/hub.tsx	205,207,270,284,297,329,354,362,387,399,429	app/[locale]/insurance/page.tsx	/{locale}/insurance	e6db9e732ddfab6dabf12e1e5b5dcef00bd9252fb9d5b9ae1757ab310ddc7ab6	39	19-38	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Insurance hub is read-only policy/claims summary without policy/benefit/co-pay/payer action flow. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-133	insurance/index	app/insurance/index.tsx	6	app/[locale]/insurance/page.tsx	/{locale}/insurance	e6db9e732ddfab6dabf12e1e5b5dcef00bd9252fb9d5b9ae1757ab310ddc7ab6	39	19-38	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Insurance hub is read-only policy/claims summary without policy/benefit/co-pay/payer action flow. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-134	insurance/network-providers	app/insurance/network-providers.tsx	92,132,177,218	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-135	insurance/payment-split	app/insurance/payment-split.tsx	46,60,62,66,67,68,69	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-136	insurance/policy-detail	app/insurance/policy-detail.tsx	51,71,107	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-137	insurance/refund-status	app/insurance/refund-status.tsx	61	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-138	insurance/submit-claim	app/insurance/submit-claim.tsx	68,78,97,116,135	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-139	loyalty/challenges	app/loyalty/challenges.tsx	73,125	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web loyalty feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-140	loyalty/hub	app/loyalty/hub.tsx	113,114,117,206,268,289	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web loyalty feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
