path,bytes,sha256,change_group,static_status
patient-mobile/app/mental-health/crisis-support.tsx,10752,bc22c54da4f5276c3f4a76782861caa73bc160874b0dfebd129883a13877c358,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/mental-health/hub.tsx,4361,96fc93d538263877285a915572939d0e8b0fce7e337f4d11989f31fcaed1862d,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/mental-health/index.tsx,168,b467c2aada7990454331798bfaa8b4bc7b424c93549e14ad2790b6154f1c418c,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/mental-health/meditation.tsx,274,98f11b145564e23271bb11d784d5ef6ef47e19036edae5ccb033dbbfed8263ea,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/mental-health/mood-journal.tsx,12350,1844cf68b1c3bf6623e58db2d9e5d0dccadb11a039353a432d75ab19306bd784,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/mental-health/self-assessment.tsx,264,a28e85a73d3a4f2a8a890cc6b6a44e2e78fd26c1a05399435481e99ad456d678,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/mental-health/therapist-match.tsx,272,1725c8a5e7e15367f0fe4d3ef388f207c5f31d52512fbce0c685ee0ad4b881e3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/notifications/index.tsx,10979,2c5b00004df30ba4319c5e2457c1e356d3a65294643f354aba0291106874f8b0,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nursing/live-tracking.tsx,15315,cd94c389753d95787efbfef4fd30fb9c161cb09f30a1928f800434d5951ada30,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nursing/nurse-profile.tsx,27382,c6b8f00e50de9aa82d79ba76fdb474b1a606d595c1f2511607b4bb2e04e9d6c0,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nursing/service-details.tsx,18910,dde79b00f2c7dba8fa139eed7978945fea09e3d31b54b4522a38972f30127d5b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nursing/service-info.tsx,9024,0bc04aeb999508e95ab4289f192cdf031533fcd735ba1ccf400be3d1df4f71eb,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/ai-meal-planner.tsx,350,658c25c9c94092cba157e02faab0c7033dc960d8b1cb2e575436ba8d6240b934,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/ai-plan-builder.tsx,225,f9eeccb49726ce5a4a16103e44717ceac987b987bf09d8708bd14b4dfd29d9be,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/body-composition.tsx,238,0b989702477157a1c011e6ec9996c24e4f963fbc88619a8dbceb4fe457f16c62,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/body-target.tsx,7601,0d7a415ec0049763cf91e2aa3093ebd02d43863452e236ca5070df9e968f5bc3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/calorie-analyzer.tsx,226,6ad5406d95673c260515cbe23fd0d8fe20043d5db250160eecb56530e0529f10,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/daily-tracker.tsx,9356,bc760f670a54aee4098835ffb43889c08120dde98bca2d70769a106081c00c0b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/exercise-plan.tsx,243,a1ce179b3d8bdabab9f3ebb2461a22c04f06ca344369ebe126927b951c2332c8,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/food-scanner.tsx,239,350a6804492a5a00d7d858f7a8b600770cb88d745248ef17348995f58558845b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/hub.tsx,6219,4c8f095c34463ce1f580e2ebc75d7d4a7a094261b1842c66f73c997c833bbaf0,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/index.tsx,164,8cb5a3bba461468aac397d1960e06415c4def7a88bc95300455ff4196cb72ace,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/log-meal.tsx,6327,a165d65228d897d2de9fa8b53b30bc1474b901c1fe9c0e91ea89fd91cdb2d2af,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/nutrition-plan.tsx,329,7c075daa4f22238e075da58491633abb63cc344dcffcdae4a5dedd5767d2d45d,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/nutrition/water-tracker.tsx,229,f7dbf23f9c9cb405ae14be5f8819db9365e3895a95a2133b1c9f010d7183dd99,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/offers/[id].tsx,11754,3661ad59748d4e438acceaf0673554b3ff8fdc7526644ed10d63cb544ab0fda8,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/offers/index.tsx,4826,871f6b5c12f74085f1a0d910807cf54752e02e4f16fb390a4f56342d076d437e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/orders/index.tsx,14185,fe4853360b1a19fe3a20d1423dbcbd7daecaad66c0a0fff515066b67c34baf61,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/payments/failed.tsx,4523,1858c4beb96f631fda1c14696db4bc195322f6bae6d9e3610cb4f2e6de442ade,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/payments/failure.tsx,3259,f71575e839c6550c8f0a51538ac6f7e24564678c79c04eb34919fb5b4d1a5503,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/payments/processing.tsx,16192,638feb10324c8adb6c975416f575290b9a2e7bca545df46a8ee49b6718522d5f,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/payments/success.tsx,9065,9383624696efce62eae91617b384d88d4a9ae29f8b575ee8f5a085e46a65f16c,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/barcode-scanner.tsx,11930,061cde61ee72280fff16ae0bd2dc30e8fee5c0a4f349ff30ab3875ac59fe687d,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/broadcast-status.tsx,5783,c4ed4e617646a2a3e8066fc98df6436927fa334d1c156b5c817529ea72635027,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/cart.tsx,16805,3aabb16d4603e817318611d58771fdd7b74a22b3dafbb393010674740c1983b7,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/chat-with-pharmacist.tsx,19755,3f8ed490c5795c997eb8864840f032fc645b34747ccc87bc9733bb3a602e4712,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/checkout.tsx,25750,3036ce270b515cb7a52d29464e02e608eb4c8a46ec23b143359d3fcf286ac31a,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/custom-item.tsx,12285,d181b681d23b2a0ce8ed4e31ad448e24cec7d1ad879dfa404e803e767b2b597a,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/drug-not-found.tsx,8294,5362dfe3eabbe537a53897748876428ab5dd598ec89306a5c2d39d52494b5af3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/filters.tsx,17634,8e40f1cbd8dab5ac2df8c2e541a7410639729b4c9ab01c86eab60d5b55419ff4,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/manual-order.tsx,7780,9d2f1f8a8fcbeeae52a0f45c51bcd58b77ea6ee45a39e2d2757a32a7888886e8,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/medicine-compare.tsx,7207,04d486c9fc00314543f00b43212bb0e9d57e3926dd1b7c7c28f43af1538ed419,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/offers.tsx,6399,9dfec12a117da4e715c31a2e9d524369b43badb3469a0150ba7d0fa915f4ce00,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/order-confirm.tsx,12749,9f086041c0174ab84abb1e11c8e2725bfe86ef1efd5996912caed2a22bba0322,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/order-history.tsx,11191,031c7b56c87d31562da6621a73bd7249274985c8f0b3d52f2f061daad492e0b6,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/order-tracking.tsx,14508,dbc97efdff695a5df2e8bab953037aa712bf6566478206d234ff26c23c37c27b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/payment.tsx,15302,db2a72b222b0bfce1aab059955808cca352aa1ecfc9fffe47b6ee95856224cfb,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/pharmacist-chat.tsx,13428,d952395aa04b4bb1dc823815e98f40e8c2f08975c5aad49fb70dface12e3a6bb,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/product-detail.tsx,40946,802cf1459cdb0cb7b70519063a0ff2bddbfbb3bd021fe81fa7cfdfd1b0f80001,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/product-search.tsx,125,0005041059b8770eece65b4964eb543bcb1d58a5746c5b16e377a17f2991edb0,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/reorder.tsx,8215,4b591796241f9ed827cd3b34a69ad652919f87148911d91158279f98e92a1e32,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/rx-order.tsx,7084,3cc1d5f9ce284fb3f5cca5d3b0cf349ccc307686d3a0d0a664563fbd400777a7,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/scan-prescription.tsx,11770,a4f7cf9619f28dedac29e3e22e2a643e149f679db300a0a88bd7f8b5989bcdbb,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/waiting-for-pharmacy.tsx,10186,b9f7c19a3e588432eac96448849b4fd5562bac907c5eb94367a54ef6c3b30d1b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/pharmacy/wishlist.tsx,7595,64c686f15d84d4219dccf4ed686ace5e91d4d856f38c94ecc423647c506d0fc2,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/profile/addresses.tsx,5521,73cf41a063ff135357f00b6d68326d5981644a7ef70b46a37e0bb0e30c511208,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/profile/edit.tsx,138,a9362180e311599edf0d8ea49abd4c0e7ea746d111b3d97f2368d9aeb579e807,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/profile/index.tsx,7230,78b896329c7f52dbf8561e8c23744fc001b56344515c0d8f2326222b51ad5708,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/profile/insurance.tsx,11273,91c5eebbcf8f98b014f8f2d38bb38b7b9bd45e17a71e276ba1bbb6db2a5fe27c,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/programs/active.tsx,10685,7fb2f438eba2f5abfc89ab038e37328fcecb5b03b2e5e8f08117ae502e6aeb3f,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/reports/ai-analysis.tsx,257,2e4396588baa2889dfa59df09ad58836c844e37b886f8c93e92abaabb69e6d1c,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/reports/hub.tsx,9183,1c530e071267b80b77603e77049f71aab6241c1dfdd2fc2e542e140e461a6efc,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/reports/passport.tsx,11188,c2c95e9dbf2ddbf6b88127c89aee1f01b6b79f63d60c27e684c0a720b955de18,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/reports/timeline.tsx,8939,46a74fd6b9dab336e5b45e3bbffdc6e69e5d929f4a86f8f1c17e763c32ae480a,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/reports/view-report.tsx,9338,cdac162971c521b8119b84e2f92254926d1d3f30fef7d784ad1099b775e4d862,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/returns/detail.tsx,8614,b55465cf207aa9cdaf3cef9692c060809e806d993541cb1a017a83e8c13b5de4,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/returns/hub.tsx,12300,5455f0c80d089b77004efcb360c08568879bfdad2ce981fd8e0866b78c2ef9d8,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/returns/new-request.tsx,20061,508c731a6db9082334dded5e4a0774c02dc62d7000c5f15dc9f365e2c1d2225e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/reviews/index.tsx,10270,58497e2a9618db032f00b99080c92b1fadd4777afc88e6724afd6e8da64d6c0c,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/rn_screens.json,13740,507daa94eef666924f9f9e581418549bb126220e5d71989172ed18033f2d05e1,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/room/[id].tsx,9125,fd8546f51586a25fe7be54e6ec20c14eac36a8de36d868929c3e5728759caf44,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/s/[type]/[slug].tsx,2203,b300425b6ad43cde9589a9cbb210bb98b50a477470c0145449e86e7e5831fdc2,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/search/index.tsx,12019,80389867a6260b6c5fff35bcf2c54e35373050af11d3cb850f74f1ed63af8935,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/services/index.tsx,6808,1666c84c16682a096130eebef871ed7ed92c083bfd568203ab5b54989070a5bf,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/about.tsx,11681,1330ae41b08a18f7d8503249f8e572209b5104c9ebfb55d8c6b1651f344db403,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/data.tsx,7936,1b0eeb6f2494182a169abf3c0a6cf0e4e1c2be7a12c6432ecc53d2e28e924441,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/feedback.tsx,6911,1d1cedad8fc7e2ef06528b46392b6373fa0d24ddede93ff8048808f017943331,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/help.tsx,9559,c99fd09f18b5312eb8f0d88fcae4bada665d965ff88017e16143dd50bf3dbe3e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/index.tsx,8326,b7fb55ded676d48fd8f25eb0109cf0eec356b56f859b3df7e486af6d2f8d6957,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/language.tsx,3098,a50f4e891637009c732f408f2ae0b8f5163cd505d33c513b434abefa77b3c792,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/notifications-settings.tsx,9889,769171a9bf784d0f0397e3feea673c5e845e9fe53ef74773431148849c4955b3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/notifications.tsx,393,99dd68e29559d361663d6303f43406e629d545695175d8fec60ff4da9e9fbe4b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/privacy.tsx,7429,6b675764d848138498d6f73c76e836da38fef810e9072cabd808e1fefe930abb,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/security.tsx,14442,886b8c82d9cea839d7c83c36cd006f074735c86ada1d1a3d2cc29434fcc7edf1,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/support-chat.tsx,131,0fd0f3a07b50e5563254eef515a33f73929d482bf2affa2d44cf7b9d97b558ae,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/settings/terms.tsx,9678,80b467688976e2c7c11c5190aa7dd3e52142e3781ede56b0b2260309e12bceea,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/shared/location-picker.tsx,27781,1e0157c50ebd0c70fe29732d03a9cb07e3fb52fba39b72247aa7bc1594512557,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/support/chat.tsx,12096,7269f2404e7b47cb671a77bc064f8c3cc0b340d68e82796756690f8d1c8d3877,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/support/ticket.tsx,4825,2bb4a007efe26968918a27154d26702fdf9903e630233e843f160581dad4e40e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/voice/index.tsx,4578,66fee3147af7b2e95d48845b350e23b4c9d7415db7de39e92f3064d93b59539e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/wallet/cards.tsx,14058,57a035c92154ea2463a9e9d40658c153aec70ea344a99d9f4ea5dea5c535ec94,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/wallet/hub.tsx,23435,ab7d3f0514b46c93e616fbc92e477dd1f6fa5fa5894744fc30271a3c4d754373,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/wallet/topup.tsx,8477,1a30494132fc450df28200e370b711527682c5fd3e0a08848b0a189b5262d127,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/wallet/transactions.tsx,6841,2c72048b63d178b902dfe8d02ea41da06db67a2b52ccbe3856f312ced752a67d,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/wallet/transfer.tsx,6775,23db9eeab19a6c00eab740e2d587e71fb1ae5de372c036645ca85d36ab5aeb28,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/app/wearables/hub.tsx,8497,3f924a0d33e01e499f005922c920987175640c5404da4c4b0fe20cb3760afcd8,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/babel.config.js,1391,52198d6a01f6e9638726bbe3325449cb24f5df9f129fb2d4dbd4138e5dcabeb3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/docker-compose.yml,184,ba01b9639b87d1a3bc780d0bb1e53527d6328d2cd861580d83637af5fe82935a,patient_mobile+delivery_ops,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/e2e/firstTest.e2e.js,659,e5aacf3efa52fe1c56741eafde448dc3bfaf2e3f8f3a821b480a72dcb1d52129,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/e2e/jest.config.js,406,44247be01aa50dc4f7d69cd4139a497ad33913ebb26c86d89a04954d342174c8,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/eas.json,264,0851db62ba80a96c80c3aa4dc7908668d1ceb9738a21683bf3f482c9d6642320,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/eslint.config.js,236,6ea734f0e3f5b7c3c5720b3c467695516b14935724a78386b8534abc2959da12,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/google-services.json,1129,ea2baa5de1def95c7ccf94bd22e473a2ba81cb48f48750a7679b2a1664a97ec7,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/jest.config.js,618,49caf8bc82dd50b07366bbf06ca86faaf0b3d70db596929bffb0b964ac6a6ef1,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/metro.config.js,288,ae93e256280600d3e1c87242f247a8d6d65e61e25d9d9c017cd7cdc9d0d47502,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/package-lock.json,742268,b09fa6041a478d2f37f13b89a20ac71eedc89604b3bdb4d8dbb9dd1947d5911c,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/package.json,4427,e52b8f6bcce400bee37ef689a664a0a8b956c4bd2a414054dc2e151661ec2d4d,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/scripts/ci-e2e.sh,301,05ee9e122167b3ca8119c0ca10933d5aa38560e33e74b6ddba94558c5bde38d7,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/__tests__/auth/AccountLockoutService.test.ts,1116,9427b915b2a53aee6437731fc89a6f7381d6c19d9d505833af0be591304e78d2,patient_mobile+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/__tests__/auth/PasswordPolicyService.test.ts,809,c6f91e8bd10244cf0b1a6264dac7e87a5746f40249458f67ae3d2b766aa3dc04,patient_mobile+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/__tests__/auth/SessionManager.test.ts,2508,55743efcf677eb7e07f1886db09b71e4600f95e8968e1437ffcc94a30d8d4ce1,patient_mobile+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/__tests__/mocks/MockDataSources.ts,2674,5c6f9f3332c7e5f607c78bebcfd77accb75ae894256111e1b02cf13ba6fcbf58,patient_mobile+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/__tests__/utils/testUtils.ts,6704,3afd364633ff7499c1e5f0c0059b5a484479f3aee58a4479fd4eb304dea20908,patient_mobile+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/BodyMap3D.tsx,8644,96c09d84e4ebf976c29d3b82e681c960a26080befcc3f8b5cf38cbc2ec0e2f04,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/BottomNavBar.tsx,5817,af48ca5d99e729816ceba7e61cfe90a44f81127639b9d0495f899ef7de2d2398,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/Header.tsx,9176,7fa84355053d44be077ea9db11aae9cc763b07c798d244fac23502c9c81199ef,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/HeartbeatLogo.tsx,2602,25522d8ecae994d8bf6ee2b72bd877c1c42bb4ffd31cb15abd96884539089831,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/Icon.tsx,7707,d65396255f099de87336379c418b910bac4cc3adab75f8e5c65a567ed11c4a60,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/LocalizedAlert.ts,751,7c68bca0549af320f09de34eaa9da1ad9b6a672e98e547b3fbce4ddfbf4a8b9e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
